customer_id,policy_no,car_number,policy_type,idv_sum_insured,status,next_renewal,balance_amount
CUST-1523,POL-49633928,UP 37 9765,Private Car Package - Zero Depreciation,1050000,Active,11/9/2025,887964
CUST-1524,POL-07233027,UP 07 2200,Private Car Package - Zero Depreciation,600000,Active,2/2/2026,548622
CUST-1525,POL-78057275,HR 84 0309,Private Car Package - Zero Depreciation,750000,Active,7/10/2025,704266
CUST-1526,POL-99614209,KL 44 9869,Private Car Package - Zero Depreciation,1050000,Active,10/23/2025,799000
CUST-1527,POL-82137325,KL 30 0435,Private Car Package - Standard,600000,Active,2/24/2025,453748
CUST-1528,POL-08313202,MP 03 0159,Private Car Package - Zero Depreciation,935000,Active,1/29/2026,935000
CUST-1529,POL-24732528,PB 09 3981,Private Car Package - Zero Depreciation,770000,Active,3/2/2026,685436
CUST-1530,POL-18484975,KA 90 0942,Private Car Package - Zero Depreciation,770000,Active,2/1/2025,516312
CUST-1531,POL-47141564,TN 79 1124,Private Car Package - Zero Depreciation,1020000,Flagged,7/5/2026,777138
CUST-1532,POL-79214301,TN 43 7849,Private Car Package - Zero Depreciation,770000,Active,5/23/2026,770000
CUST-1533,POL-35107258,PB 97 4762,Private Car Package - Zero Depreciation,350000,Active,7/11/2026,217662
CUST-1534,POL-81634746,TS 30 9916,Private Car Package - Standard,350000,Active,3/28/2026,350000
CUST-1535,POL-23371385,WB 92 6385,Private Car Package - Zero Depreciation,935000,Active,11/1/2025,705213
CUST-1536,POL-88957658,MH 23 7325,Private Car Package - Zero Depreciation,840000,Active,3/31/2025,840000
CUST-1537,POL-41188094,GJ 93 3288,Private Car Package - Zero Depreciation,1050000,Active,8/26/2026,1050000
CUST-1538,POL-15798997,HR 25 5152,Private Car Package - Zero Depreciation,770000,Active,7/31/2025,669227
CUST-1539,POL-60104634,MP 68 4952,Private Car Package - Zero Depreciation,840000,Active,7/6/2026,707766
CUST-1540,POL-50979101,DL 22 2690,Private Car Package - Zero Depreciation,840000,Active,10/1/2025,840000
CUST-1541,POL-38990176,UP 16 6462,Private Car Package - Zero Depreciation,595000,Active,3/2/2025,549083
CUST-1542,POL-90975109,UP 10 1938,Private Car Package - Zero Depreciation,750000,Active,9/13/2025,653420
CUST-1543,POL-14370791,WB 83 3247,Private Car Package - Standard,750000,Active,5/17/2026,648678
CUST-1544,POL-00989016,DL 42 5866,Private Car Package - Zero Depreciation,600000,Active,1/20/2026,600000
CUST-1545,POL-70594786,MH 65 1566,Private Car Package - Zero Depreciation,489999,Flagged,1/13/2026,406927
CUST-1546,POL-87529115,UP 72 5564,Private Car Package - Zero Depreciation,600000,Flagged,4/15/2026,271265
CUST-1547,POL-75121212,UP 04 2368,Private Car Package - Standard,600000,Active,7/2/2026,600000
CUST-1548,POL-02018441,MP 98 7925,Private Car Package - Standard,550000,Active,5/22/2026,550000
CUST-1549,POL-89387495,PB 49 6183,Private Car Package - Zero Depreciation,840000,Active,5/14/2025,692178
CUST-1550,POL-60123837,KL 11 8669,Private Car Package - Standard,600000,Active,2/17/2025,399506
CUST-1551,POL-22875473,TN 42 5439,Private Car Package - Zero Depreciation,935000,Active,6/11/2025,935000
CUST-1552,POL-09557151,WB 97 4936,Private Car Package - Standard,350000,Active,7/27/2025,304969
CUST-1553,POL-12405172,MP 08 8109,Private Car Package - Zero Depreciation,840000,Active,4/6/2025,724088
CUST-1554,POL-51829852,WB 52 6927,Private Car Package - Zero Depreciation,1020000,Active,11/12/2026,1020000
CUST-1555,POL-33667349,DL 53 8451,Private Car Package - Zero Depreciation,489999,Active,8/28/2025,426930
CUST-1556,POL-74632772,DL 49 9864,Private Car Package - Zero Depreciation,350000,Active,1/2/2025,350000
CUST-1557,POL-07029880,AP 22 4347,Private Car Package - Zero Depreciation,595000,Active,6/16/2026,494098
CUST-1558,POL-00673177,TN 25 7747,Private Car Package - Zero Depreciation,595000,Active,5/4/2025,520914
CUST-1559,POL-77872607,GJ 49 8959,Private Car Package - Zero Depreciation,1050000,Active,1/28/2026,888015
CUST-1560,POL-32320403,WB 39 4443,Private Car Package - Zero Depreciation,489999,Active,5/21/2025,412756
CUST-1561,POL-98975737,TN 73 3863,Private Car Package - Zero Depreciation,1275000,Active,1/9/2025,1107679
CUST-1562,POL-25327200,MH 88 9167,Private Car Package - Zero Depreciation,1050000,Active,10/6/2026,919983
CUST-1563,POL-38752519,MH 72 1071,Private Car Package - Zero Depreciation,550000,Active,3/30/2026,550000
CUST-1564,POL-89383859,MP 99 2857,Private Car Package - Zero Depreciation,489999,Active,8/27/2026,441732
CUST-1565,POL-39708565,TN 53 3487,Private Car Package - Standard,600000,Active,11/19/2025,600000
CUST-1566,POL-55985080,KA 97 8398,Private Car Package - Zero Depreciation,600000,Active,7/21/2026,523285
CUST-1567,POL-13573408,TS 52 8176,Private Car Package - Standard,600000,Active,1/28/2025,600000
CUST-1568,POL-62566816,PB 86 3431,Private Car Package - Zero Depreciation,1050000,Active,7/13/2025,912449
CUST-1569,POL-64182631,WB 63 6234,Private Car Package - Zero Depreciation,600000,Flagged,5/22/2026,420090
CUST-1570,POL-29940808,HR 97 5079,Private Car Package - Zero Depreciation,1050000,Flagged,3/14/2025,547268
CUST-1571,POL-99252303,DL 04 7936,Private Car Package - Standard,600000,Active,2/1/2026,519394
CUST-1572,POL-17265704,TN 10 6606,Private Car Package - Zero Depreciation,840000,Active,4/28/2026,711060
CUST-1573,POL-34917335,PB 63 5622,Private Car Package - Zero Depreciation,350000,Active,1/15/2025,350000
CUST-1574,POL-13887488,KA 12 1850,Private Car Package - Standard,350000,Active,6/3/2026,308856
CUST-1575,POL-46510652,WB 16 0548,Private Car Package - Zero Depreciation,770000,Active,3/26/2025,654703
CUST-1576,POL-29635556,MP 83 2323,Private Car Package - Zero Depreciation,1050000,Active,3/22/2025,819216
CUST-1577,POL-47943107,MP 20 8020,Private Car Package - Zero Depreciation,1050000,Active,2/5/2026,1050000
CUST-1578,POL-21477174,KL 44 9662,Private Car Package - Zero Depreciation,489999,Flagged,9/2/2025,208666
CUST-1579,POL-06380378,DL 66 1729,Private Car Package - Standard,350000,Active,4/29/2025,350000
CUST-1580,POL-18087685,MH 41 7971,Private Car Package - Zero Depreciation,489999,Active,5/3/2025,404784
CUST-1581,POL-88479223,KA 97 6673,Private Car Package - Zero Depreciation,489999,Active,6/20/2026,396440
CUST-1582,POL-14112430,GJ 34 6996,Private Car Package - Zero Depreciation,1050000,Active,10/3/2025,1050000
CUST-1583,POL-50677904,KA 18 9677,Private Car Package - Zero Depreciation,489999,Active,10/6/2025,396633
CUST-1584,POL-82186581,MP 36 2586,Private Car Package - Zero Depreciation,600000,Active,10/5/2026,534272
CUST-1585,POL-31286383,TS 75 4406,Private Car Package - Zero Depreciation,770000,Active,5/27/2026,671940
CUST-1586,POL-75654163,GJ 04 9859,Private Car Package - Zero Depreciation,840000,Flagged,8/11/2026,202981
CUST-1587,POL-81927820,KA 79 8821,Private Car Package - Standard,750000,Active,1/3/2025,750000
CUST-1588,POL-30393646,TS 98 1035,Private Car Package - Zero Depreciation,1275000,Active,1/28/2026,815469
CUST-1589,POL-84878081,RJ 96 1888,Private Car Package - Zero Depreciation,489999,Active,8/18/2025,429104
CUST-1590,POL-40622987,HR 43 2918,Private Car Package - Standard,550000,Active,10/5/2025,465167
CUST-1591,POL-62717680,KL 30 4717,Private Car Package - Zero Depreciation,1020000,Active,7/3/2025,666321
CUST-1592,POL-51691569,TS 45 8839,Private Car Package - Standard,350000,Active,3/12/2025,350000
CUST-1593,POL-61796771,GJ 68 8085,Private Car Package - Zero Depreciation,840000,Flagged,4/13/2026,424902
CUST-1594,POL-86719585,KL 19 4927,Private Car Package - Zero Depreciation,1050000,Active,11/8/2025,1050000
CUST-1595,POL-61868946,DL 39 2267,Private Car Package - Zero Depreciation,1050000,Active,5/21/2026,974447
CUST-1596,POL-45416819,WB 56 3947,Private Car Package - Zero Depreciation,1050000,Active,1/25/2025,993435
CUST-1597,POL-29022491,RJ 31 7807,Private Car Package - Zero Depreciation,600000,Active,1/10/2025,600000
CUST-1598,POL-47097366,AP 40 3679,Private Car Package - Standard,550000,Flagged,4/17/2025,390326
CUST-1599,POL-95594577,MP 98 7107,Private Car Package - Zero Depreciation,1050000,Active,5/26/2025,980858
CUST-1600,POL-85474445,PB 33 8228,Private Car Package - Zero Depreciation,595000,Active,6/17/2026,509952
CUST-1601,POL-13344164,KL 95 6024,Private Car Package - Zero Depreciation,840000,Active,8/18/2026,790270
CUST-1602,POL-49676979,DL 27 8895,Private Car Package - Zero Depreciation,750000,Active,3/18/2025,451156
CUST-1603,POL-18067941,GJ 21 3151,Private Car Package - Zero Depreciation,489999,Active,5/14/2025,489999
CUST-1604,POL-42294239,PB 67 4186,Private Car Package - Standard,600000,Active,12/1/2025,514396
CUST-1605,POL-46682937,AP 97 2586,Private Car Package - Zero Depreciation,840000,Active,7/27/2025,840000
CUST-1606,POL-22083454,KL 81 9282,Private Car Package - Zero Depreciation,489999,Active,4/6/2026,414626
CUST-1607,POL-92114627,TN 34 5542,Private Car Package - Zero Depreciation,935000,Active,1/2/2026,935000
CUST-1608,POL-83492090,PB 01 0333,Private Car Package - Zero Depreciation,770000,Flagged,5/3/2025,548384
CUST-1609,POL-08887845,MH 10 8686,Private Car Package - Standard,600000,Active,2/11/2025,516473
CUST-1610,POL-26876747,HR 50 2063,Private Car Package - Zero Depreciation,1275000,Active,12/31/2025,1006833
CUST-1611,POL-69188558,RJ 32 9130,Private Car Package - Zero Depreciation,350000,Active,6/28/2025,234223
CUST-1612,POL-87727702,TN 27 4345,Private Car Package - Zero Depreciation,770000,Active,7/18/2026,770000
CUST-1613,POL-26069216,TN 70 0780,Private Car Package - Zero Depreciation,935000,Active,5/5/2025,885559
CUST-1614,POL-55169975,RJ 38 6843,Private Car Package - Zero Depreciation,1275000,Active,2/15/2026,1275000
CUST-1615,POL-10320537,KA 78 0816,Private Car Package - Zero Depreciation,350000,Active,3/18/2025,304397
CUST-1616,POL-15478429,GJ 80 8146,Private Car Package - Standard,750000,Active,3/31/2026,750000
CUST-1617,POL-65038796,PB 31 6497,Private Car Package - Zero Depreciation,1020000,Active,4/18/2026,1020000
CUST-1618,POL-24574330,KA 92 1573,Private Car Package - Standard,550000,Active,2/9/2026,550000
CUST-1619,POL-18496180,KA 07 4977,Private Car Package - Zero Depreciation,550000,Flagged,12/29/2025,259174
CUST-1620,POL-95420890,DL 86 9778,Private Car Package - Zero Depreciation,840000,Active,2/5/2025,632964
CUST-1621,POL-20858108,KL 87 0931,Private Car Package - Zero Depreciation,750000,Active,5/26/2026,750000
CUST-1622,POL-18941984,AP 59 4797,Private Car Package - Zero Depreciation,935000,Active,1/28/2026,821489
CUST-1623,POL-53248511,KL 31 0771,Private Car Package - Zero Depreciation,750000,Active,9/13/2025,660813
CUST-1624,POL-71907229,HR 93 5240,Private Car Package - Standard,350000,Flagged,5/7/2026,135492
CUST-1625,POL-58731949,UP 80 5244,Private Car Package - Standard,600000,Active,11/26/2025,494322
CUST-1626,POL-28890834,HR 04 8172,Private Car Package - Zero Depreciation,1275000,Active,9/4/2026,1275000
CUST-1627,POL-54173821,HR 05 4640,Private Car Package - Zero Depreciation,1020000,Active,6/27/2026,716238
CUST-1628,POL-62138287,MP 31 2890,Private Car Package - Standard,750000,Flagged,9/11/2025,462538
CUST-1629,POL-14635128,WB 14 9552,Private Car Package - Zero Depreciation,840000,Active,2/27/2025,840000
CUST-1630,POL-64802210,PB 30 3920,Private Car Package - Zero Depreciation,770000,Active,6/30/2025,683374
CUST-1631,POL-25691683,WB 06 7897,Private Car Package - Standard,600000,Active,1/3/2026,600000
CUST-1632,POL-78155364,RJ 23 6637,Private Car Package - Standard,600000,Active,5/26/2025,563587
CUST-1633,POL-49648737,GJ 91 6646,Private Car Package - Zero Depreciation,770000,Active,6/29/2025,770000
CUST-1634,POL-00811212,MP 98 8851,Private Car Package - Zero Depreciation,595000,Active,8/13/2025,482569
CUST-1635,POL-15521174,HR 55 9965,Private Car Package - Zero Depreciation,935000,Active,7/26/2025,795493
CUST-1636,POL-96779667,HR 69 5952,Private Car Package - Standard,750000,Active,11/28/2025,750000
CUST-1637,POL-20036000,DL 99 1710,Private Car Package - Zero Depreciation,750000,Active,5/26/2025,750000
CUST-1638,POL-21152816,WB 43 0543,Private Car Package - Standard,600000,Active,1/18/2026,600000
CUST-1639,POL-87699729,KL 41 2002,Private Car Package - Zero Depreciation,550000,Active,11/6/2025,491545
CUST-1640,POL-36269393,PB 74 3359,Private Car Package - Standard,750000,Active,3/24/2026,750000
CUST-1641,POL-52045544,UP 45 7802,Private Car Package - Zero Depreciation,840000,Active,9/21/2026,701078
CUST-1642,POL-75962247,KA 81 8539,Private Car Package - Zero Depreciation,1050000,Active,5/11/2025,965105
CUST-1643,POL-41056674,GJ 40 4865,Private Car Package - Standard,550000,Active,8/5/2026,550000
CUST-1644,POL-75504498,MH 38 7495,Private Car Package - Standard,600000,Flagged,8/15/2025,498674
CUST-1645,POL-90914905,PB 13 7816,Private Car Package - Standard,350000,Active,12/6/2025,212104
CUST-1646,POL-44217357,DL 33 6247,Private Car Package - Zero Depreciation,1050000,Active,6/21/2025,689293
CUST-1647,POL-03105472,MH 85 7451,Private Car Package - Zero Depreciation,840000,Active,8/3/2025,755379
CUST-1648,POL-63069278,WB 98 7516,Private Car Package - Zero Depreciation,489999,Active,1/2/2025,438145
CUST-1649,POL-94098031,KL 94 4647,Private Car Package - Standard,550000,Active,2/28/2026,471933
CUST-1650,POL-39804404,WB 32 2965,Private Car Package - Zero Depreciation,840000,Active,5/6/2026,782691
CUST-1651,POL-34538273,MH 25 1416,Private Car Package - Zero Depreciation,1050000,Active,3/17/2025,1050000
CUST-1652,POL-83006355,KA 45 5657,Private Car Package - Zero Depreciation,489999,Active,3/17/2025,321056
CUST-1653,POL-87640790,MP 39 3120,Private Car Package - Zero Depreciation,770000,Flagged,7/15/2026,392878
CUST-1654,POL-00128178,TN 39 8062,Private Car Package - Zero Depreciation,550000,Active,11/1/2026,366887
CUST-1655,POL-78414441,PB 38 4516,Private Car Package - Zero Depreciation,770000,Active,12/6/2025,668550
CUST-1656,POL-14771297,AP 94 4302,Private Car Package - Zero Depreciation,550000,Active,9/29/2025,467806
CUST-1657,POL-38833093,WB 51 4203,Private Car Package - Zero Depreciation,840000,Active,2/20/2025,840000
CUST-1658,POL-31075849,UP 50 5316,Private Car Package - Zero Depreciation,770000,Active,1/4/2025,576149
CUST-1659,POL-41569870,WB 12 2157,Private Car Package - Standard,600000,Flagged,5/7/2026,372743
CUST-1660,POL-55635957,PB 42 4683,Private Car Package - Zero Depreciation,489999,Active,10/16/2026,489999
CUST-1661,POL-92036572,AP 06 4874,Private Car Package - Standard,550000,Flagged,2/12/2026,279123
CUST-1662,POL-03743596,TS 74 2538,Private Car Package - Zero Depreciation,1020000,Active,7/12/2026,1020000
CUST-1663,POL-55670267,RJ 64 7506,Private Car Package - Standard,600000,Active,7/11/2025,547799
CUST-1664,POL-49017342,GJ 11 8352,Private Car Package - Zero Depreciation,840000,Active,8/20/2025,654824
CUST-1665,POL-21518762,GJ 83 9035,Private Car Package - Zero Depreciation,489999,Active,3/29/2025,424701
CUST-1666,POL-92183471,KA 25 7163,Private Car Package - Standard,550000,Active,8/21/2025,436362
CUST-1667,POL-59544635,KA 48 8292,Private Car Package - Standard,550000,Active,7/3/2026,369437
CUST-1668,POL-24912576,DL 95 9407,Private Car Package - Zero Depreciation,1050000,Active,3/22/2025,1050000
CUST-1669,POL-03220751,HR 75 3230,Private Car Package - Zero Depreciation,1275000,Active,6/27/2025,1028019
CUST-1670,POL-18099580,KA 08 5762,Private Car Package - Zero Depreciation,1275000,Active,3/22/2025,1182776
CUST-1671,POL-96320187,PB 03 5142,Private Car Package - Standard,750000,Active,9/2/2026,600413
CUST-1672,POL-66017822,TS 76 2931,Private Car Package - Zero Depreciation,595000,Active,2/11/2026,500806
CUST-1673,POL-93284777,AP 01 3098,Private Car Package - Zero Depreciation,840000,Active,10/1/2026,652020
CUST-1674,POL-90066284,TS 71 0550,Private Car Package - Zero Depreciation,935000,Active,6/1/2025,801353
CUST-1675,POL-23110229,GJ 74 3814,Private Car Package - Standard,350000,Active,4/14/2025,327618
CUST-1676,POL-28596090,HR 41 0760,Private Car Package - Standard,600000,Active,1/28/2026,512191
CUST-1677,POL-29159523,PB 32 7721,Private Car Package - Zero Depreciation,935000,Active,10/10/2025,935000
CUST-1678,POL-59891110,TN 21 9485,Private Car Package - Zero Depreciation,935000,Active,9/1/2025,672222
CUST-1679,POL-13158179,KA 05 7389,Private Car Package - Standard,600000,Active,12/12/2025,391492
CUST-1680,POL-81149266,MH 05 5960,Private Car Package - Standard,600000,Active,8/22/2025,564731
CUST-1681,POL-11503832,DL 59 3073,Private Car Package - Standard,550000,Active,10/3/2025,464117
CUST-1682,POL-36181976,MH 26 9839,Private Car Package - Zero Depreciation,489999,Active,2/21/2026,419324
CUST-1683,POL-27219601,KA 38 0236,Private Car Package - Standard,600000,Active,6/12/2025,562026
CUST-1684,POL-96717307,MP 54 5551,Private Car Package - Zero Depreciation,935000,Active,6/21/2026,935000
CUST-1685,POL-82850541,WB 35 5964,Private Car Package - Zero Depreciation,1050000,Flagged,3/1/2025,574614
CUST-1686,POL-77373162,MP 94 2932,Private Car Package - Zero Depreciation,935000,Active,7/23/2025,726522
CUST-1687,POL-20214807,TN 77 5585,Private Car Package - Zero Depreciation,770000,Active,11/29/2026,557226
CUST-1688,POL-87904542,MP 89 1746,Private Car Package - Zero Depreciation,840000,Active,4/2/2026,840000
CUST-1689,POL-57031725,TS 27 1892,Private Car Package - Zero Depreciation,840000,Active,4/3/2025,794700
CUST-1690,POL-45897639,KA 25 5224,Private Car Package - Zero Depreciation,935000,Active,8/9/2026,935000
CUST-1691,POL-29113477,MP 33 4815,Private Car Package - Zero Depreciation,750000,Active,10/3/2025,654217
CUST-1692,POL-79886378,PB 36 0299,Private Car Package - Standard,350000,Active,11/30/2026,350000
CUST-1693,POL-49629287,PB 60 6615,Private Car Package - Zero Depreciation,750000,Active,1/9/2025,664164
CUST-1694,POL-51216588,AP 05 6251,Private Car Package - Zero Depreciation,600000,Active,3/10/2026,395525
CUST-1695,POL-42584111,TN 97 5150,Private Car Package - Zero Depreciation,770000,Active,11/6/2025,716084
CUST-1696,POL-72920426,AP 90 0630,Private Car Package - Zero Depreciation,550000,Active,1/8/2025,550000
CUST-1697,POL-96183103,UP 90 7623,Private Car Package - Zero Depreciation,840000,Active,9/16/2026,572164
CUST-1698,POL-02748115,KL 81 1812,Private Car Package - Zero Depreciation,489999,Active,10/11/2025,420648
CUST-1699,POL-68767290,GJ 81 1344,Private Car Package - Zero Depreciation,840000,Active,10/30/2026,840000
CUST-1700,POL-18558727,RJ 02 2557,Private Car Package - Zero Depreciation,1050000,Flagged,2/28/2025,865542
CUST-1701,POL-80804755,MH 94 5884,Private Car Package - Zero Depreciation,600000,Active,1/27/2025,600000
CUST-1702,POL-98747543,TN 27 8626,Private Car Package - Zero Depreciation,840000,Active,3/5/2026,840000
CUST-1703,POL-14457071,TN 54 5096,Private Car Package - Zero Depreciation,350000,Active,8/9/2026,350000
CUST-1704,POL-56576435,TN 40 3515,Private Car Package - Zero Depreciation,750000,Active,11/19/2026,681906
CUST-1705,POL-58432833,KA 89 6989,Private Car Package - Standard,600000,Active,7/5/2025,528235
CUST-1706,POL-40706637,KL 46 0553,Private Car Package - Zero Depreciation,935000,Active,7/27/2026,879463
CUST-1707,POL-94510773,GJ 66 7226,Private Car Package - Zero Depreciation,600000,Active,12/30/2025,522083
CUST-1708,POL-26858818,PB 85 5848,Private Car Package - Standard,550000,Active,1/16/2026,448264
CUST-1709,POL-76927842,TN 78 1813,Private Car Package - Zero Depreciation,840000,Active,5/1/2025,840000
CUST-1710,POL-85049422,MP 79 0633,Private Car Package - Zero Depreciation,489999,Flagged,5/28/2026,268875
CUST-1711,POL-99055057,TN 65 9290,Private Car Package - Zero Depreciation,770000,Active,2/28/2026,770000
CUST-1712,POL-39622345,WB 93 9718,Private Car Package - Standard,750000,Active,2/24/2026,527811
CUST-1713,POL-57039279,RJ 90 2715,Private Car Package - Zero Depreciation,1050000,Active,7/4/2025,1050000
CUST-1714,POL-91864582,UP 04 2567,Private Car Package - Zero Depreciation,770000,Active,11/17/2025,619234
CUST-1715,POL-63384425,GJ 68 1208,Private Car Package - Zero Depreciation,489999,Active,6/22/2025,457114
CUST-1716,POL-25433441,PB 51 2278,Private Car Package - Standard,550000,Active,4/1/2025,550000
CUST-1717,POL-55290589,AP 37 8240,Private Car Package - Zero Depreciation,550000,Active,2/18/2026,550000
CUST-1718,POL-59480008,MP 88 7760,Private Car Package - Zero Depreciation,935000,Active,7/1/2026,935000
CUST-1719,POL-99237526,MH 51 8359,Private Car Package - Standard,350000,Active,7/15/2025,302950
CUST-1720,POL-43731669,MP 65 6064,Private Car Package - Zero Depreciation,350000,Active,8/20/2025,240678
CUST-1721,POL-96108702,HR 96 9155,Private Car Package - Zero Depreciation,1020000,Active,5/31/2026,898881
CUST-1722,POL-99322897,RJ 21 5753,Private Car Package - Zero Depreciation,1275000,Active,11/2/2025,1030386
CUST-1723,POL-65207000,MP 08 0668,Private Car Package - Zero Depreciation,840000,Active,12/17/2025,652236
CUST-1724,POL-56107317,TS 38 9162,Private Car Package - Zero Depreciation,1050000,Active,1/20/2025,783562
CUST-1725,POL-28788291,PB 22 9576,Private Car Package - Zero Depreciation,1050000,Active,8/27/2026,697323
CUST-1726,POL-61604975,AP 62 1027,Private Car Package - Zero Depreciation,489999,Active,10/29/2026,489999
CUST-1727,POL-83461720,WB 72 2564,Private Car Package - Standard,600000,Active,10/1/2026,600000
CUST-1728,POL-78279590,PB 10 2974,Private Car Package - Zero Depreciation,350000,Active,11/1/2026,350000
CUST-1729,POL-89590190,GJ 59 3037,Private Car Package - Zero Depreciation,489999,Active,5/7/2025,427325
CUST-1730,POL-98484179,KL 32 1303,Private Car Package - Zero Depreciation,550000,Active,7/30/2025,550000
CUST-1731,POL-23594965,TN 46 9135,Private Car Package - Zero Depreciation,489999,Flagged,11/10/2026,317002
CUST-1732,POL-43280915,WB 46 8526,Private Car Package - Zero Depreciation,1050000,Active,6/8/2026,924461
CUST-1733,POL-43346627,GJ 59 3571,Private Car Package - Zero Depreciation,489999,Active,5/25/2026,367821
CUST-1734,POL-65706578,WB 92 8867,Private Car Package - Standard,750000,Active,6/20/2026,750000
CUST-1735,POL-59145343,MP 15 2858,Private Car Package - Zero Depreciation,770000,Active,7/16/2026,513834
CUST-1736,POL-80489874,RJ 89 6909,Private Car Package - Zero Depreciation,770000,Active,1/14/2025,671056
CUST-1737,POL-71184392,KL 90 9140,Private Car Package - Standard,350000,Active,11/17/2026,350000
CUST-1738,POL-27482173,GJ 40 7720,Private Car Package - Standard,350000,Active,4/14/2025,231220
CUST-1739,POL-60305619,DL 49 4410,Private Car Package - Zero Depreciation,1050000,Active,9/28/2025,895245
CUST-1740,POL-25039609,MP 94 9581,Private Car Package - Standard,350000,Active,10/25/2025,224997
CUST-1741,POL-75387553,MH 19 1192,Private Car Package - Zero Depreciation,840000,Active,4/8/2025,674077
CUST-1742,POL-29905245,MH 07 0137,Private Car Package - Standard,350000,Active,11/11/2026,350000
CUST-1743,POL-13966972,PB 18 1130,Private Car Package - Zero Depreciation,840000,Active,3/25/2026,840000
CUST-1744,POL-50915386,TN 87 6596,Private Car Package - Zero Depreciation,489999,Active,12/17/2025,489999
CUST-1745,POL-57425002,PB 94 1104,Private Car Package - Zero Depreciation,770000,Active,10/6/2025,591286
CUST-1746,POL-03761263,RJ 06 9433,Private Car Package - Standard,550000,Active,4/26/2025,449701
CUST-1747,POL-82694310,TN 31 6056,Private Car Package - Standard,350000,Flagged,4/17/2025,142503
CUST-1748,POL-03606086,TN 60 8785,Private Car Package - Standard,550000,Active,7/5/2025,349482
CUST-1749,POL-55382513,HR 18 7158,Private Car Package - Zero Depreciation,600000,Active,5/10/2026,568866
CUST-1750,POL-02602902,WB 64 6963,Private Car Package - Zero Depreciation,770000,Active,9/25/2025,648415
CUST-1751,POL-41555503,MP 03 2332,Private Car Package - Zero Depreciation,350000,Active,8/14/2026,294097
CUST-1752,POL-31457500,TN 51 6923,Private Car Package - Standard,750000,Active,11/17/2026,750000
CUST-1753,POL-43276040,HR 97 2303,Private Car Package - Zero Depreciation,489999,Flagged,5/9/2026,347186
CUST-1754,POL-05672130,TS 67 4158,Private Car Package - Zero Depreciation,770000,Active,9/20/2026,610349
CUST-1755,POL-57672649,KA 03 1079,Private Car Package - Zero Depreciation,1050000,Active,5/23/2026,890266
CUST-1756,POL-54426432,WB 28 4680,Private Car Package - Zero Depreciation,770000,Active,10/12/2025,637590
CUST-1757,POL-57251600,TS 57 3165,Private Car Package - Zero Depreciation,1050000,Active,1/23/2026,1050000
CUST-1758,POL-42745764,PB 63 1306,Private Car Package - Zero Depreciation,489999,Active,4/4/2026,410461
CUST-1759,POL-68027472,UP 69 7968,Private Car Package - Zero Depreciation,770000,Active,11/1/2026,498626
CUST-1760,POL-45658934,KA 17 6782,Private Car Package - Zero Depreciation,770000,Active,7/17/2026,663833
CUST-1761,POL-65321551,PB 04 3866,Private Car Package - Standard,600000,Active,7/31/2025,508231
CUST-1762,POL-21225320,AP 76 7141,Private Car Package - Standard,550000,Active,1/8/2026,550000
CUST-1763,POL-45210714,KA 36 2453,Private Car Package - Zero Depreciation,770000,Active,9/27/2026,770000
CUST-1764,POL-51385915,RJ 36 6683,Private Car Package - Zero Depreciation,600000,Active,4/10/2025,494667
CUST-1765,POL-69029346,HR 11 8607,Private Car Package - Zero Depreciation,1275000,Active,12/30/2025,1275000
CUST-1766,POL-44414803,RJ 61 3726,Private Car Package - Zero Depreciation,600000,Active,6/18/2025,485045
CUST-1767,POL-84054673,RJ 09 2075,Private Car Package - Zero Depreciation,935000,Active,9/18/2026,935000
CUST-1768,POL-03211171,KL 64 3332,Private Car Package - Standard,350000,Active,2/7/2026,350000
CUST-1769,POL-81167810,AP 89 3421,Private Car Package - Zero Depreciation,750000,Active,3/1/2026,606941
CUST-1770,POL-88048927,MP 31 7627,Private Car Package - Standard,350000,Flagged,4/14/2026,89490
CUST-1771,POL-41674318,RJ 13 7615,Private Car Package - Standard,750000,Active,6/28/2026,574413
CUST-1772,POL-09279023,KA 98 9507,Private Car Package - Standard,550000,Active,6/5/2026,432234
CUST-1773,POL-24330930,GJ 59 5979,Private Car Package - Standard,750000,Active,4/17/2025,664964
CUST-1774,POL-17254784,KL 07 9175,Private Car Package - Zero Depreciation,840000,Active,1/29/2026,840000
CUST-1775,POL-20349445,MH 42 1438,Private Car Package - Zero Depreciation,1050000,Active,10/29/2025,674623
CUST-1776,POL-65871445,PB 89 7847,Private Car Package - Zero Depreciation,1050000,Active,6/9/2026,1050000
CUST-1777,POL-38162904,MP 27 4494,Private Car Package - Zero Depreciation,600000,Flagged,10/10/2026,250042
CUST-1778,POL-40341576,DL 31 7551,Private Car Package - Zero Depreciation,750000,Active,12/20/2025,619194
CUST-1779,POL-42877339,TN 54 6066,Private Car Package - Zero Depreciation,1050000,Active,10/15/2026,1050000
CUST-1780,POL-39699750,TN 72 2184,Private Car Package - Zero Depreciation,840000,Active,8/8/2026,709336
CUST-1781,POL-78402132,UP 17 1027,Private Car Package - Standard,600000,Active,1/14/2025,548230
CUST-1782,POL-02975749,TS 02 7540,Private Car Package - Zero Depreciation,489999,Active,2/24/2025,489999
CUST-1783,POL-96926309,PB 93 7467,Private Car Package - Zero Depreciation,1050000,Active,10/21/2025,903259
CUST-1784,POL-73287084,TS 62 1912,Private Car Package - Standard,750000,Active,10/30/2025,750000
